-1.4371378	-1.8756307	-3.5908887	0.14495441	1.7977791	0.4798918	-3.55911	3.013062	-5.051892	-1.5708392	1.54723	2.460748	0.4370803	0.20034617	1.3542166	-0.123012684	1.4377534	-0.6987141	-0.99223596	-1.3892274	-0.6899803	-0.6054552	-1.3862188	-0.87993133	-1.650894	-2.5785055	0.8333523	-1.575943	0.3600469	-0.36853188	1.2746284	2.8353117	0.80394703	0.1373734	0.89978135	2.895657	0.14719117	-1.8642653	-0.17744328	1.6550761	-0.47884697	-0.46388212	-0.42518473	-3.7558136	2.204825	-0.2266372	5.306683	-2.8732543	-0.11271525	0.974547	-1.5444852	1.2753308	0.84661466	-0.7168046	-0.6133663	0.4696912	-1.1095761	-1.8563988	-0.9688173	-1.5843016	-1.7578441	2.354705	1.2718781	0.8913418	0.71113014	1.057398	-0.28930345	-0.55373895	-1.4427897	-0.20557395	-0.017524254	-0.7930511	0.10578523	0.6094452	-0.9201932	-2.6029575	-0.006097423	-1.9934709	-1.9976897	2.7584236	0.4269481	0.47594795	1.9672769	0.40884733	-1.35949	-1.5615536	-0.829929	1.0446823	-0.29722416	0.1229429	-0.40874025	2.5315757	-0.8566067	-1.3184979	0.7040866	1.0563561	0.55064696	-1.7906	1.0637635	1.9138906
-0.43176192	-1.0253234	-2.2607055	-0.4832958	1.910183	2.8690538	-1.4056169	2.0519273	-2.164562	0.13046096	0.61921686	-0.1842053	1.8050755	-0.30653405	0.74964994	1.686898	0.54147124	-0.745332	-1.1666776	-1.430025	2.9515975	-1.32554	-0.74667805	-0.2288074	-1.5135161	0.005182607	-0.2165088	0.6082259	-1.7124616	-1.0536091	1.2812225	0.9067464	-0.59645534	1.1450396	-0.21327601	2.7823687	-0.348521	-0.63914007	1.5707176	-2.0427556	0.30728927	-4.3469524	-0.5314055	-1.4883738	2.4631803	0.032886572	3.1581779	-2.6434777	1.093163	1.1831255	-0.3179486	3.3971834	0.9658558	-0.06614104	-1.0519613	-2.4735718	1.2705932	-1.399004	1.2334429	0.81830555	1.6675546	2.0136864	0.14835958	-0.44166952	-1.0143064	3.4547744	1.6051288	3.214056	1.5622914	0.3295638	-2.2499535	0.70764214	0.63997525	-0.1955819	1.4796472	1.1203128	-1.2133706	-1.5264285	-0.2915462	2.5685182	-0.3949587	-0.9051585	1.6914858	-1.3335159	-0.103570715	0.18254262	1.0008522	-0.0006143644	-0.9411138	-2.197494	-0.3131033	2.3425503	-1.3803768	-0.7259869	0.5736377	1.1181465	-0.53608435	-3.3527434	-0.84780484	2.4090548
-3.0181234	-0.81666595	-0.9322398	0.96921206	-0.30918756	-1.8785692	-1.124776	-0.37949735	-2.051354	-0.50772595	-0.7784872	-0.99376416	2.8461637	-1.0232345	-1.3125936	1.0220262	2.0049639	0.07343603	-0.9708286	1.024649	1.7024133	-1.4322712	-0.89503086	0.96711874	-1.4258298	-0.23865615	-0.15724118	-2.1978753	-1.6321299	2.1872687	1.8107657	-0.47766575	1.5391903	0.42900673	-1.5050073	1.9922434	-1.432226	-1.1391004	1.9211575	-0.2479619	1.2133745	-2.3962367	0.27196953	0.27137664	1.6298832	2.5004754	2.6100128	-1.2457308	0.876915	-1.7035075	1.0511339	-1.0204726	1.4154702	-2.072761	-1.7281175	-1.6682534	-0.16812776	1.2782297	0.12675576	-0.50081295	1.1980841	3.0779862	0.79542017	-0.25922817	-1.1595843	0.90039504	1.7332478	0.023833858	-1.3561093	2.74669	-2.091482	-0.25682896	0.36964816	-0.6128225	0.8199845	-1.3341502	-0.26061535	0.8165005	0.25486895	-0.06477282	-0.9346727	2.034762	2.489487	0.16153571	-0.5362279	0.32711792	1.0885587	-1.126187	-0.38026547	0.48370254	-1.0038104	-1.858703	1.8447181	0.17777596	-0.6318544	1.0261835	-0.71794504	-0.059429027	-0.16182758	0.20532762
-2.1063755	-0.30133998	-1.6107208	0.29558215	-0.23511511	-0.9327603	0.2975055	-0.13838705	-0.072702475	0.5329597	1.4021821	-0.8433982	3.3803775	1.0670687	-0.43641102	-0.35797325	1.4726151	1.2393714	-1.7381128	2.0366035	-1.0857258	-2.1334116	-2.2835352	2.3665538	0.02683078	-4.0418015	-1.3031113	0.07492951	1.8333663	-0.31385624	1.6962596	0.100497074	0.6593226	2.4617517	-2.2565637	-0.531044	-0.33652788	-0.7948434	1.4287033	-0.9025946	0.5398041	-5.0647907	0.93589014	-1.74969	-0.102594584	1.869417	1.5324838	-2.665279	0.35343876	-0.8251508	1.6391828	0.726185	2.1634338	-2.0723658	-1.6383475	-2.4968312	-0.60947335	1.2322702	-2.976694	0.13739538	0.21478538	2.5324721	-1.5384334	0.35313022	1.4993068	1.1739653	2.7519155	-1.5069108	1.6461262	1.3814421	-3.5402236	0.8366325	-1.4561251	0.7988844	2.703757	-0.9293561	0.5360434	-3.3167973	0.27132037	2.1176534	0.13579111	2.0109482	1.5966232	1.2373097	-0.4392115	-3.0025427	0.57071316	1.7097347	1.7527673	-0.4947804	-1.1612326	-3.9666247	1.1755556	1.4667627	-1.0328006	0.091599844	-0.47406733	0.35233685	-1.0030725	0.39875752
-2.052131	1.1326311	-1.0990622	1.6133795	0.41282275	-3.4644778	-0.7540233	0.9123645	-1.0434762	-1.3207921	0.74707663	2.1406674	2.0919871	2.3296962	-1.3242377	-2.0860465	0.4213838	1.6616937	-2.32601	1.4193258	0.44820607	-1.4280376	-1.494552	2.5332375	-1.6667869	-3.5286715	-0.553936	2.3199775	0.50400937	0.67166746	-0.004843253	-0.8479119	-1.8628665	-0.38966092	-2.6001513	0.3746578	-0.6221034	-1.0606345	-0.17785622	-1.6441479	0.42530766	-1.5281183	1.4615214	-1.4950011	-1.7798165	1.6255349	2.1445322	-1.7590997	-4.3813405	0.55802965	1.3760936	0.40946126	-1.1278381	-2.8938005	-0.92124665	-2.116296	-0.6067553	0.67277277	-0.6624453	1.2091148	1.146189	0.61023587	0.8189384	0.26740575	-0.3073955	-0.46026304	0.5704062	2.308272	2.010418	0.010104002	-2.1737845	-1.4799851	-0.95156	1.1881806	1.5330125	0.24232751	-0.55500823	-1.5223885	-1.4342346	2.8138921	0.022230564	0.24690731	3.0060263	-0.2881488	-1.0579536	-0.8411555	0.90638834	0.7933717	0.5849678	0.4335858	-0.33378428	-0.11359352	1.1293867	0.6586893	-0.9422825	-0.19975084	0.18201342	-2.5471673	0.28979307	0.56449634
-0.5155856	2.8248746	-3.295856	-0.009721821	1.1100398	-0.043381743	-1.4791403	0.55643773	-0.20263207	-0.9204355	-1.6145178	-0.64459753	1.6349856	-0.45110375	-3.1178174	1.1956135	1.590421	3.339098	-1.481255	1.0574285	1.7634231	0.5620153	-3.9567986	0.81635666	-1.5906065	-0.9939918	1.3119347	-2.8512697	-0.14801888	-0.7519649	1.7951488	2.0044608	-3.082884	-2.14275	2.2883172	4.3747263	0.0910466	-1.2113839	1.9064409	-0.1620123	0.14814845	-2.392388	1.2072849	0.5873905	0.54720753	1.4901862	1.2037952	0.058658894	-0.12941135	-0.3857118	0.36757216	-2.0048323	1.9910368	-1.2226932	-0.35430437	0.3864955	-3.8506432	-1.1417558	-0.17188898	-0.7510488	-0.59131914	2.5344205	1.4795414	-0.19864935	-0.5949835	-4.3075967	-0.0733921	1.4827287	1.1158509	0.060773622	-4.5245237	-0.313206	2.0978963	-3.1251054	3.946573	2.5008209	-0.05842082	-1.1558832	0.61636525	1.5482098	-1.6635059	2.2539763	1.1745154	-0.55021375	-0.69748163	-5.152518	-0.32059094	-2.0310297	3.5925436	-3.651751	-3.1087103	0.63839674	-0.15127794	0.7562401	-1.9159291	1.8643771	-1.6736735	-3.771173	0.48441696	-1.2886223
-2.3008947	-1.2864829	-0.026458437	-1.4750526	2.153623	2.416732	-1.422047	2.2729294	-3.1031983	0.2011557	-0.74033386	0.37020338	-1.1334149	1.3687923	0.009709534	-0.6559451	1.428969	-0.92157537	0.41126034	-0.8233251	4.092295	-0.64632165	-1.616579	-1.957352	0.7568049	-1.1142038	0.7775189	2.6531615	-1.4921927	-1.7358484	2.698895	1.1513017	0.3001167	3.4603808	1.761107	2.811552	-0.73742384	-0.6474068	0.25060403	-0.81993526	0.14086038	-2.9507008	0.43324095	-1.1962891	-0.60163057	1.0922067	1.3241818	-1.3957345	-1.0210812	-0.13594845	0.13777083	-0.53596354	-0.9975173	1.4284601	-1.2445546	-1.5769106	-1.7069542	0.66188574	3.3001	1.5105997	-0.4680795	-0.084289595	0.5667418	1.8121592	0.23635072	-0.3924594	0.9392847	0.8479175	-0.40171704	2.309552	-2.116098	1.452694	1.1857188	0.6082909	-2.182006	-1.432163	1.2506124	-0.83063936	0.32084742	0.23284441	2.3118515	1.2533094	1.2600762	-1.1611766	-1.308294	-0.56698096	-0.37195244	-2.910974	0.663308	0.6545861	0.07157201	-0.9116519	-2.3230522	-1.5128902	-0.28696007	0.7416111	-0.058498	-3.4891164	-0.61818856	2.4138513
-1.6196818	-1.8329834	-1.5977492	-0.013278261	1.8103317	1.3389046	-2.0174077	2.5310254	-4.785948	-1.5740637	-1.6564727	0.43789464	-3.0495968	-1.2991687	0.69555837	1.6383072	-2.2592742	-1.4086959	-1.3794808	0.78080034	3.1668813	-2.324692	-2.5835726	-3.3688853	1.7627149	-0.9495547	-1.6724571	-0.19629341	-1.5481604	-2.2883508	1.0468907	1.1349152	0.69861406	-0.12542301	0.503509	2.884486	-0.76879257	-2.9711359	-1.5554413	-2.1490893	-1.4747704	-2.5105522	2.081723	1.9174733	1.0544444	1.2572052	3.095155	-1.5966811	-0.9451779	1.5532638	2.8180048	0.87832737	-0.7175573	0.73420554	-0.9400416	0.55717677	-1.3178258	0.5455988	1.8939143	-0.39365467	-0.76848453	-2.2738705	0.4079322	-0.8732314	1.7879683	1.1975677	-0.41196212	0.30512494	1.4741662	1.6592778	-3.5058844	1.7555971	-0.3493856	-2.2207277	0.2352935	-1.9861633	-0.18713564	0.08956886	0.7619847	-0.13849674	3.016541	0.6730428	0.625195	0.049542796	-1.784864	-1.7271665	-1.1043596	-1.6534269	1.1729579	0.4225582	0.7584736	0.74225026	-0.5641917	-0.2573545	-0.3058166	2.197722	2.0261142	-2.6002004	-0.20408522	2.3076394
-4.420187	-0.609241	-0.47664255	-0.79351807	0.6920188	0.13759787	-2.115882	3.7736633	-2.8812766	-0.4985567	-1.6475464	-0.6282221	0.84550935	-0.8941377	1.2983859	0.47726527	-0.0793384	-0.06265943	-1.545534	0.21593492	3.280673	-2.4255612	-2.077212	-0.26369855	0.10011416	-1.7851205	0.114338376	-1.8775513	1.0394224	-0.86969477	-0.30773255	1.9101857	0.73683035	-0.00707616	0.13570066	2.0762265	-0.41982245	-1.7132411	-1.5772595	0.6629906	1.3397698	-0.7389107	0.8173987	-2.0035841	2.5418804	1.4793606	0.7320959	-1.6809775	-0.051383533	1.8600825	1.5254135	0.785448	0.033659395	-0.527168	0.71433926	-1.0737944	-0.4181855	0.94241494	0.2923407	1.3332479	0.43117738	1.403589	0.70921576	0.20289081	-0.47557083	2.137284	0.9943661	1.8498312	1.1535298	2.6079655	-0.4496721	-0.40596333	0.9294835	-0.34040484	-0.2762602	-1.3624166	-0.072237365	0.55018747	-0.14722286	1.8902931	2.1219435	-0.21456775	2.0775955	-0.23783165	-3.218152	-0.6578833	-0.36281675	-0.38319352	0.6913232	1.5103407	-0.51428777	1.4766763	0.43718156	1.2119496	0.6521311	0.3001647	1.8672041	-2.9624155	-0.11811335	3.0108583
-1.7971513	-1.9621316	-2.8442523	0.0022094802	-0.88364255	1.4377391	-1.6006286	0.873182	-3.8740582	-1.8808129	-3.0391338	-0.6713211	-0.3299559	1.3494005	-1.7019554	-1.5339303	2.2228024	0.86139864	-0.7501804	-0.59538627	1.2317222	-1.2907827	-1.9257413	-2.951566	0.10072554	-0.6359518	-0.7410033	-0.31252152	1.0969615	-3.7916028	-1.7359134	1.4070486	0.39527202	2.5107207	2.0479252	4.3256664	1.205511	-2.0672078	1.5134262	-2.2108834	-0.5328996	-3.6830401	2.6164079	0.090828486	0.5819772	1.2180284	1.8927947	0.043221857	1.5765522	0.05419054	1.5814747	2.6564057	1.3784693	1.2175868	-2.5469663	-0.577646	-1.64426	0.46706775	-0.35771197	-0.48743126	-2.4330091	-0.7238931	-1.3127836	-1.0170692	1.5951763	-4.8046536	0.44808185	-0.13746832	0.095705405	-2.1261456	-2.1501904	1.3365796	-1.1624858	-0.5088873	-1.8677138	0.47199744	-1.4594195	0.12710832	1.2596118	1.2029574	1.580626	1.8841282	1.2621608	-0.09111499	-1.5995607	0.07428182	-0.1940087	2.0310326	-2.0259414	0.8618424	-0.5217547	2.4685814	-0.45197108	0.8426254	1.2882799	1.5940045	0.04382041	-0.5057656	1.4412973	2.3025682
