-2.4829035	0.49651438	-2.2320364	3.595191	1.150954	-1.3205961	-2.9817739	-1.0519468	-0.3859566	0.773603	-0.9245571	-0.50345796	-4.099549	-2.7216728	1.7497954	-2.2095206	-1.284011	0.47407812	-1.3681161	-1.4864186	0.7131425	2.9019265	-3.564724	2.1295133	-0.2305985	1.1668991	-2.061637	-1.2258798	-0.55773455	1.2859907	-0.7100192	0.7641647	-2.5227673	-1.013405	-1.3866822	-1.1962401	-1.8588876	-1.2741617	-2.0919065	0.57834154	0.6926821	-4.0132866	0.48289195	-2.524363	2.6923766	-0.5565561	0.72552454	-0.64666	2.283065	-0.16112825	-1.8140874	2.0598302	0.13248594	-2.9864867	-1.069076	3.3260248	-0.97411317	0.977921	-1.8057884	3.1452909	2.101988	2.5055761	0.33503613	-0.73261476	1.1711742	-0.9377551	0.84243673	-1.1757612	-4.0929775	0.22372591	-1.0887126	0.16254193	-0.77055395	-0.86321926	-1.9852954	0.30323055	0.13630739	-1.696806	1.8605968	-0.67677647	2.9214184	1.2947475	-2.3856585	1.4456165	0.7322253	0.058498636	-1.2371942	-1.6726677	0.5280262	-1.8660306	0.55753124	0.73592234	-2.2839499	-0.14433415	-1.124108	2.9546452	1.1796674	-2.7681687	-2.0077636	1.2221848
-3.8440704	0.9957205	-1.3619285	3.7155595	0.95893806	-0.32186237	-4.4145746	0.6341223	-1.391373	1.2067728	0.12616484	1.2316138	-3.497873	-3.192915	3.4288716	-2.7484705	1.2677599	-1.1593584	0.021215731	0.1505646	0.8988092	2.5033348	-2.4988492	0.7679671	-1.5140401	0.75304013	0.036654517	-1.0900552	-0.03506676	1.8606758	-0.5302116	1.9578209	-2.4433908	-0.71497965	-0.8214618	-3.8613083	-2.2228522	-2.5210803	-1.5491464	-0.7432551	1.6180662	-2.6367419	1.5883815	-1.5212675	3.6672466	-0.08296619	1.2760314	0.39445227	0.8496596	1.7078985	-0.29240456	0.96976715	1.573538	-2.435502	-2.7248993	1.3224115	-2.0425327	-0.74193984	-2.5589097	0.48212525	1.9651875	1.7479331	-0.60753936	-1.005528	1.1996276	-0.91972876	2.596374	-1.7484965	-2.501251	1.662418	-0.6646135	1.3756887	-2.8732653	-1.8639455	-2.716137	-0.3425503	-2.839076	-1.2332859	0.17235088	-2.6165605	1.8520641	1.674569	-1.65255	1.145371	-0.50043756	-0.36954215	0.5216974	0.45946607	1.5177402	-0.5810023	0.628155	2.4228587	-1.9505405	1.9557412	-3.4552867	2.753071	2.1675122	-0.8618254	-0.1244882	1.6480968
-2.1533458	-0.6850347	-3.4028645	3.265882	1.1092908	-1.8821223	2.113537	-2.6147704	-2.369599	1.4102514	5.317072	-0.45679086	-1.4443835	-0.015804002	-0.88789827	-1.1251227	-1.4407098	1.2141045	0.060733765	-3.0521636	-5.5290723	-1.8180026	0.9303108	0.32182497	-1.3987435	1.9485872	-0.9666638	-1.1070774	-3.2591534	-1.0794091	-3.6890635	1.545195	-0.55227077	-3.0403621	0.2597414	-0.31848612	-1.2705132	1.3396449	-2.0055125	-3.2275472	3.3472123	1.6809568	-2.2223444	-3.4474182	0.5422199	-0.9051878	-1.2146311	-2.8984904	1.8981279	1.6100463	-1.9915377	3.0533168	-1.7372544	-5.220642	0.4105465	0.9016829	1.7323712	-1.0117401	1.7206018	1.5412632	0.8327094	1.9774019	1.8668057	-2.0654304	-0.31908047	-0.5139626	4.1579995	1.734547	-1.5323598	3.1118224	-0.20890193	-0.0389935	-0.13985153	-3.9738095	-0.86008215	-1.3966618	0.7127315	-3.0363352	0.9226129	-0.26355565	0.8036095	1.5386941	0.0065998784	1.6530919	3.306969	3.3025677	-2.3873367	-1.8355721	-4.7519803	-0.101137064	-1.6458921	-0.5540252	-5.2905345	1.1667526	-0.5722929	0.8529742	2.576784	-1.8507285	-2.5271182	-2.3440611
-1.1060737	-2.193771	-3.6008992	3.2333078	0.14632599	0.17323053	1.0376257	-2.1598861	-2.2791038	0.13869476	3.1426458	-2.901082	1.6997558	1.8380207	-1.7896886	-1.1750969	-1.9297587	1.0399647	0.23011093	-4.0424576	-1.5508764	-2.3943202	0.46787176	0.91811424	1.0011826	0.9223633	-4.6293263	-2.881891	-1.6210585	-0.457036	-5.785775	2.1676838	0.53674024	-1.7479188	-2.9188485	-2.165888	-1.2285155	-0.8913504	-0.48830804	-1.6757026	3.1336036	-1.2087775	-1.1575562	-3.7468994	0.2115492	-3.0161812	1.3448687	-1.1158787	4.596013	-2.6981897	-4.088104	1.0598178	-1.2542956	-5.796106	-3.5655892	2.5144548	0.27170178	1.7825137	2.6869552	-0.8681537	-1.1785027	-1.6882973	3.9399838	-0.7122894	2.6186602	-2.020319	3.3092659	0.8497479	-2.0658977	2.0434144	-2.5431774	-1.046665	2.0154994	-2.618578	0.089644045	-0.91829044	2.033896	-4.6823997	-0.3493741	1.3595953	-0.5628901	-0.45859492	-2.1098619	4.22	4.322759	3.0242083	-2.149971	-0.042709507	-2.706989	2.359283	-0.08918425	-0.21174178	-2.7955108	-1.4415758	-0.14351809	3.0498161	1.4877335	0.03448113	-1.5287081	-2.7902827
-1.3432268	-2.1666012	-3.147283	1.927449	0.75836474	0.89491016	0.14022282	-2.3017778	-2.924312	0.93325883	3.7026343	-3.587563	0.3697199	-0.22759436	-1.7078198	-2.0842736	-2.2685704	0.6425349	0.24345458	-2.3036406	-0.017945223	-2.0032	-0.13394456	1.0744852	0.54370296	1.0549927	-3.7334514	-3.0288723	-0.18997869	-1.0956453	-4.554084	2.1720386	1.1177148	-2.910293	-1.6128362	-2.2505326	-1.8138772	-0.84929025	0.18111488	-1.3439173	4.0488076	-2.5726216	-0.79875	-4.096742	-0.44291934	-2.7128994	0.8218417	-0.81094414	4.613794	-2.8684006	-3.613412	-0.38745633	0.22995737	-4.9319587	-3.145199	2.682621	-0.24239595	2.0014248	2.1245472	-1.6714176	-1.629319	-0.5556065	2.2643728	-0.6753783	2.4058828	-0.79752654	2.8720171	0.8855998	-2.5502486	3.2273386	-2.0542486	-0.66226137	2.5473638	-2.5531967	0.9765341	-0.36838344	2.9732807	-5.0692096	0.19116603	1.4635961	0.023504797	-1.2768936	-1.3504223	3.7660549	4.33009	2.0115418	-2.441127	-0.101834916	-2.1534324	1.9440075	1.004149	0.6970882	-2.5702188	-0.8000284	-1.5673381	2.2691038	1.4458698	-0.42829227	-1.3865293	-1.8080351
-2.8547776	-2.261797	-3.1362896	2.8342063	0.31770784	0.4400977	1.8493059	-2.87146	-2.5060914	0.8795108	2.2510128	-1.5201648	0.88407695	2.267399	-1.4368418	-3.1526458	-0.6666104	2.2495604	-0.037752233	-3.1705222	-1.9475148	-3.0881171	-0.4087666	0.8179488	0.8155109	1.6282953	-4.147116	-1.1214554	-1.9828619	-0.22263218	-4.986206	2.2558281	-0.8387663	-2.6492012	-2.5003295	-3.2705433	-1.0546663	-1.0985515	0.30881122	-1.4988312	3.166253	-1.8333572	-2.0569794	-3.8242786	-0.4442801	-2.6415203	3.110737	-2.7898686	3.4219525	-3.2329278	-3.2559345	0.12688111	-0.21737906	-4.2998786	-2.694298	4.0343823	0.36518186	2.6197553	3.9238899	-1.3294811	-0.17554013	0.68085283	3.0490954	-0.6249304	1.0747651	-0.46127224	3.4509676	0.4163772	-1.2040222	2.6839035	-2.3752294	-0.02717624	2.2946777	-2.6965525	-2.115236	1.1056435	1.7779444	-4.9013934	-1.599749	0.5012181	-0.5830202	0.7860466	-1.3847525	2.8550937	2.1968215	2.6705518	-1.537526	-1.8250127	-3.9448218	1.7419885	0.3632784	-0.73128223	-3.849985	-1.2546749	-0.2654978	3.154779	2.900644	0.6457183	-1.3846322	-1.6067411
-2.5750208	-2.3688118	-2.7457895	2.991368	-0.3522368	0.74486357	1.6688439	-1.7912529	-2.5576725	0.5995936	3.0914898	-2.7018774	1.7163249	1.1704475	-1.3202761	-2.96928	-1.0273757	1.2882053	-0.05076507	-2.9604452	-1.1826098	-3.3246841	-0.77434266	0.7744171	0.72706276	1.935783	-2.6305368	-1.9572734	-0.6534338	-1.0334284	-5.1543703	1.8103838	0.41734236	-2.261998	-1.655178	-2.205706	-0.58929986	-1.1011956	-0.083515204	-0.97526616	4.152838	-1.7523509	-0.24641533	-3.6403859	0.16739854	-2.3106887	2.944214	-1.6988001	4.6939197	-2.6113498	-4.145952	-0.9849885	-1.1227026	-4.6298127	-3.074068	3.299164	-0.9311528	1.6611085	2.5751376	-0.6681429	-0.77084655	-0.25420642	2.7529852	-0.20646378	2.507085	-1.393628	4.3371706	0.4117399	-1.7247825	2.3865206	-2.697087	-0.9606589	3.2369223	-3.0808032	-0.5491867	-0.07687562	2.4953694	-5.073598	-1.2479266	1.0165856	-0.066885546	0.31202546	-1.0414933	3.1913667	3.6781635	2.1390254	-2.687754	0.012364781	-3.0761964	2.739762	1.1263833	-0.271509	-3.3551626	-1.967745	-1.246345	2.1925573	1.7243898	0.18797453	-1.0325016	-2.4335651
-3.6618862	-0.005428379	-2.3592868	3.7950902	-0.1864324	-1.4823265	-2.3093133	0.6609584	-0.43936682	0.64978737	-2.2372165	-1.3338274	-3.231612	-1.6503867	1.4438369	-2.0824256	-2.8290164	-1.755624	-0.5042301	-1.7051748	-0.36857343	2.7518542	-3.246486	0.7778706	0.46934012	2.2730014	-3.4929173	-1.7875057	-0.32131448	0.4231107	0.75261915	-0.3863209	-0.6132357	0.5181646	-0.013257038	-0.6426561	-0.41083166	-0.19308116	-2.1610072	1.3875326	0.6572867	-1.81137	2.5875125	-1.6516935	2.2626793	-1.7528353	0.039903373	0.13615863	2.9769156	1.1326075	-0.10687225	0.2077889	-1.0523368	-2.1878302	-1.9553922	2.3416283	-0.7614327	0.9209129	-1.8330375	2.9029412	2.4367638	3.6968687	1.2771842	0.82771385	1.4767311	-1.8519251	0.15003419	-0.34030053	-3.7359052	-0.7336668	-2.3017235	-0.7090877	0.89051944	-1.6268982	-0.13721289	0.15912746	1.1014807	-3.2411666	-0.9572377	0.002304127	1.4850578	1.1481193	-1.1864529	1.9216864	1.5040312	1.0627062	-0.61762637	0.45249784	-0.26036942	-0.71109664	0.21249147	1.6220629	-2.0028648	-1.8474702	-1.5353028	3.3935492	2.319732	-2.319853	-1.08239	-0.7814974
-1.0237709	-1.9680582	-2.0350103	3.7558448	-0.27041504	-1.0726779	2.091384	-2.5228996	-2.192386	1.15312	4.1416726	-3.749049	0.28417945	0.07912493	-1.4812965	-2.8800073	-2.7341979	0.34141684	-1.1247357	-1.6445458	-0.40258053	-3.1329205	1.1052792	2.3049176	0.7734705	0.30326757	-3.9079797	-2.5457933	-0.48300746	-0.719088	-4.183764	1.5585184	-0.9047124	-3.166325	-1.2189454	-1.2677841	-2.1219265	-0.7516754	-1.2338011	-1.1000152	5.349784	-1.6271915	0.450048	-3.2103236	0.9166663	-1.9612769	1.5120301	-1.8258572	2.2709556	-1.9805629	-3.9832938	0.75206274	-1.8111763	-4.360136	-1.7460479	3.1995862	0.9104792	0.7616741	1.7966028	0.703046	-0.54612684	1.0304123	1.0701125	0.83852166	1.8495734	-0.72284156	2.5850527	0.727785	-1.7747033	3.4252565	-2.768736	-2.4846203	2.5014224	-2.8805108	-0.4999971	-1.3621706	2.1982408	-5.528396	-0.2816581	0.06949502	0.18634851	-0.23893727	-2.5959988	2.1845284	3.7487419	2.392717	-2.3078005	1.937679	-2.9213183	2.0321286	-0.7010532	-0.3865525	-3.8989897	-1.4256753	-1.2516837	2.5900655	2.4267225	-0.57861054	-2.4644856	-1.6613957
-2.1269133	-0.29526928	-2.6697776	2.5976832	0.9642742	-0.74905694	0.2322312	0.1819899	-2.9418006	0.54501915	2.4965994	-2.181678	2.0051959	0.35801885	-0.56463134	-2.821723	-2.4482903	0.4246545	-0.63201857	-3.5490718	-2.0196688	-2.6077275	-0.5950259	-1.1149576	1.1079332	2.3503003	-3.2312386	-1.9696646	-1.6898378	-0.4054861	-4.337764	3.5038874	2.2678158	-1.9088099	-1.3134261	-0.8533602	-0.36728147	0.6526669	-0.05081513	-2.6739805	1.9806592	0.04754491	-1.5776917	-3.2346117	0.95084935	-2.2355044	2.8462317	-1.5237582	4.1621614	-1.325789	-0.5575601	0.7449453	0.8467555	-3.6106024	-4.755671	2.2414567	1.0773822	2.5756536	4.388875	-1.8227905	1.32945	-1.5235764	3.212353	-1.050395	2.5116692	-1.3871369	2.6897838	1.0641718	-0.3823905	2.7509968	-3.2980793	-1.3192972	2.7645502	-3.0393085	-1.814068	-0.923277	0.57867193	-5.8333025	-1.2947651	1.1875905	-2.0803864	0.16201006	-1.0491384	3.2638958	3.035776	3.4365964	-0.1255251	-0.6498814	-3.7216134	2.3287687	0.2917409	1.5343086	-2.520802	-2.0875561	-0.9381143	2.1283588	2.4803483	0.3931552	0.026610991	-3.708909
